"pid","total_commit","total_nonmerge_commit","ageAtActions","contributorsize","time","interventionTRUE","time_after_intervention","nonmerge_commits","language","workflow"
"23404128","9017","8133","13","42","9","0","0","237","JavaScript","5"
"23404128","9017","8133","13","42","10","0","0","135","JavaScript","5"
"23404128","9017","8133","13","42","11","0","0","214","JavaScript","5"
"23404128","9017","8133","13","42","12","1","1","164","JavaScript","5"
"23404128","9017","8133","13","42","13","1","2","178","JavaScript","5"
"23404128","9017","8133","13","42","14","1","3","212","JavaScript","5"
"23404128","9017","8133","13","42","15","1","4","145","JavaScript","5"
"23404128","9017","8133","13","42","16","1","5","196","JavaScript","5"
"23404128","9017","8133","13","42","17","1","6","182","JavaScript","5"
"23404128","9017","8133","13","42","18","1","7","162","JavaScript","5"
"23404128","9017","8133","13","42","19","1","8","125","JavaScript","5"
"23404128","9017","8133","13","42","20","1","9","171","JavaScript","5"
"23404128","9017","8133","13","42","21","1","10","123","JavaScript","5"
"23404128","9017","8133","13","42","22","1","11","105","JavaScript","5"
"23404128","9017","8133","13","42","23","1","12","202","JavaScript","5"
"23500865","2345","1828","13","265","0","0","0","11","Rust","2"
"23500865","2345","1828","13","265","1","0","0","15","Rust","2"
"23500865","2345","1828","13","265","2","0","0","18","Rust","2"
"23500865","2345","1828","13","265","3","0","0","4","Rust","2"
"23500865","2345","1828","13","265","4","0","0","14","Rust","2"
"23500865","2345","1828","13","265","5","0","0","7","Rust","2"
"23500865","2345","1828","13","265","6","0","0","9","Rust","2"
"23500865","2345","1828","13","265","7","0","0","51","Rust","2"
"23500865","2345","1828","13","265","8","0","0","42","Rust","2"
"23500865","2345","1828","13","265","9","0","0","24","Rust","2"
"23500865","2345","1828","13","265","10","0","0","22","Rust","2"
"23500865","2345","1828","13","265","11","0","0","10","Rust","2"
"23500865","2345","1828","13","265","12","1","1","13","Rust","2"
"23500865","2345","1828","13","265","13","1","2","10","Rust","2"
"23500865","2345","1828","13","265","14","1","3","11","Rust","2"
"23500865","2345","1828","13","265","15","1","4","4","Rust","2"
"23500865","2345","1828","13","265","16","1","5","7","Rust","2"
"23500865","2345","1828","13","265","17","1","6","8","Rust","2"
"23500865","2345","1828","13","265","18","1","7","8","Rust","2"
"23500865","2345","1828","13","265","19","1","8","3","Rust","2"
"23500865","2345","1828","13","265","20","1","9","7","Rust","2"
"23500865","2345","1828","13","265","21","1","10","5","Rust","2"
"23500865","2345","1828","13","265","22","1","11","20","Rust","2"
"23500865","2345","1828","13","265","23","1","12","16","Rust","2"
"23690226","5219","4919","10","74","0","0","0","87","C++","1"
"23690226","5219","4919","10","74","1","0","0","49","C++","1"
"23690226","5219","4919","10","74","2","0","0","124","C++","1"
"23690226","5219","4919","10","74","3","0","0","247","C++","1"
"23690226","5219","4919","10","74","4","0","0","134","C++","1"
"23690226","5219","4919","10","74","5","0","0","78","C++","1"
"23690226","5219","4919","10","74","6","0","0","70","C++","1"
"23690226","5219","4919","10","74","7","0","0","122","C++","1"
"23690226","5219","4919","10","74","8","0","0","66","C++","1"
"23690226","5219","4919","10","74","9","0","0","52","C++","1"
"23690226","5219","4919","10","74","10","0","0","91","C++","1"
"23690226","5219","4919","10","74","11","0","0","59","C++","1"
"23690226","5219","4919","10","74","12","1","1","79","C++","1"
"23690226","5219","4919","10","74","13","1","2","59","C++","1"
"23690226","5219","4919","10","74","14","1","3","58","C++","1"
"23690226","5219","4919","10","74","15","1","4","15","C++","1"
"23690226","5219","4919","10","74","16","1","5","5","C++","1"
"23690226","5219","4919","10","74","17","1","6","7","C++","1"
"23690226","5219","4919","10","74","18","1","7","150","C++","1"
"23690226","5219","4919","10","74","19","1","8","26","C++","1"
"23690226","5219","4919","10","74","20","1","9","53","C++","1"
"23690226","5219","4919","10","74","21","1","10","41","C++","1"
"23690226","5219","4919","10","74","22","1","11","26","C++","1"
"23690226","5219","4919","10","74","23","1","12","21","C++","1"
"24011030","2847","2847","13","96","0","0","0","20","Go","3"
"24011030","2847","2847","13","96","1","0","0","24","Go","3"
"24011030","2847","2847","13","96","2","0","0","13","Go","3"
