pid,total_commit,total_nonmerge_commit,ageAtActions,contributorsize,time,interventionTRUE,time_after_intervention,closedissues,language
13233158,9248,7616,78,390,15,1,3,111,C
13233158,9248,7616,78,390,16,1,4,86,C
13233158,9248,7616,78,390,17,1,5,127,C
13233158,9248,7616,78,390,18,1,6,122,C
13233158,9248,7616,78,390,19,1,7,109,C
13233158,9248,7616,78,390,20,1,8,123,C
13233158,9248,7616,78,390,21,1,9,109,C
13233158,9248,7616,78,390,22,1,10,104,C
13233158,9248,7616,78,390,23,1,11,147,C
13233158,9248,7616,78,390,24,1,12,122,C
132453438,10816,8084,20,175,1,0,0,45,C#
132453438,10816,8084,20,175,2,0,0,74,C#
132453438,10816,8084,20,175,3,0,0,73,C#
132453438,10816,8084,20,175,4,0,0,76,C#
132453438,10816,8084,20,175,5,0,0,80,C#
132453438,10816,8084,20,175,6,0,0,123,C#
132453438,10816,8084,20,175,7,0,0,171,C#
132453438,10816,8084,20,175,8,0,0,105,C#
132453438,10816,8084,20,175,9,0,0,101,C#
132453438,10816,8084,20,175,10,0,0,152,C#
132453438,10816,8084,20,175,11,0,0,259,C#
132453438,10816,8084,20,175,12,0,0,200,C#
132453438,10816,8084,20,175,13,1,1,132,C#
132453438,10816,8084,20,175,14,1,2,110,C#
132453438,10816,8084,20,175,15,1,3,169,C#
132453438,10816,8084,20,175,16,1,4,141,C#
132453438,10816,8084,20,175,17,1,5,149,C#
132453438,10816,8084,20,175,18,1,6,193,C#
132453438,10816,8084,20,175,19,1,7,161,C#
132453438,10816,8084,20,175,20,1,8,247,C#
132453438,10816,8084,20,175,21,1,9,250,C#
132453438,10816,8084,20,175,22,1,10,211,C#
132453438,10816,8084,20,175,23,1,11,183,C#
132453438,10816,8084,20,175,24,1,12,116,C#
13258039,7263,6366,76,426,1,0,0,96,Python
13258039,7263,6366,76,426,2,0,0,19,Python
13258039,7263,6366,76,426,3,0,0,13,Python
13258039,7263,6366,76,426,4,0,0,26,Python
13258039,7263,6366,76,426,5,0,0,97,Python
13258039,7263,6366,76,426,6,0,0,56,Python
13258039,7263,6366,76,426,7,0,0,76,Python
13258039,7263,6366,76,426,8,0,0,56,Python
13258039,7263,6366,76,426,9,0,0,81,Python
13258039,7263,6366,76,426,10,0,0,168,Python
13258039,7263,6366,76,426,11,0,0,108,Python
13258039,7263,6366,76,426,12,0,0,77,Python
13258039,7263,6366,76,426,13,1,1,56,Python
13258039,7263,6366,76,426,14,1,2,42,Python
13258039,7263,6366,76,426,15,1,3,30,Python
13258039,7263,6366,76,426,16,1,4,38,Python
13258039,7263,6366,76,426,17,1,5,34,Python
13258039,7263,6366,76,426,18,1,6,11,Python
13258039,7263,6366,76,426,19,1,7,44,Python
13258039,7263,6366,76,426,20,1,8,24,Python
13258039,7263,6366,76,426,21,1,9,130,Python
13258039,7263,6366,76,426,22,1,10,250,Python
13258039,7263,6366,76,426,23,1,11,118,Python
13258039,7263,6366,76,426,24,1,12,39,Python
13266601,10044,9479,79,140,1,0,0,14,C++
13266601,10044,9479,79,140,2,0,0,3,C++
13266601,10044,9479,79,140,3,0,0,8,C++
13266601,10044,9479,79,140,4,0,0,5,C++
13266601,10044,9479,79,140,5,0,0,10,C++
13266601,10044,9479,79,140,6,0,0,15,C++
13266601,10044,9479,79,140,7,0,0,14,C++
13266601,10044,9479,79,140,8,0,0,9,C++
13266601,10044,9479,79,140,9,0,0,12,C++
13266601,10044,9479,79,140,10,0,0,9,C++
13266601,10044,9479,79,140,11,0,0,6,C++
13266601,10044,9479,79,140,12,0,0,18,C++
13266601,10044,9479,79,140,13,1,1,70,C++
13266601,10044,9479,79,140,14,1,2,14,C++
13266601,10044,9479,79,140,15,1,3,8,C++
13266601,10044,9479,79,140,16,1,4,11,C++
13266601,10044,9479,79,140,17,1,5,15,C++
13266601,10044,9479,79,140,18,1,6,7,C++
13266601,10044,9479,79,140,19,1,7,7,C++
13266601,10044,9479,79,140,20,1,8,28,C++
13266601,10044,9479,79,140,21,1,9,33,C++
13266601,10044,9479,79,140,22,1,10,16,C++
13266601,10044,9479,79,140,23,1,11,20,C++
13266601,10044,9479,79,140,24,1,12,11,C++
1326671,9989,8477,109,222,1,0,0,59,Java
1326671,9989,8477,109,222,2,0,0,22,Java
1326671,9989,8477,109,222,3,0,0,190,Java
1326671,9989,8477,109,222,4,0,0,39,Java
1326671,9989,8477,109,222,5,0,0,14,Java
1326671,9989,8477,109,222,6,0,0,19,Java
1326671,9989,8477,109,222,7,0,0,17,Java
1326671,9989,8477,109,222,8,0,0,29,Java
1326671,9989,8477,109,222,9,0,0,32,Java
1326671,9989,8477,109,222,10,0,0,15,Java
1326671,9989,8477,109,222,11,0,0,60,Java
1326671,9989,8477,109,222,12,0,0,71,Java
1326671,9989,8477,109,222,13,1,1,78,Java
1326671,9989,8477,109,222,14,1,2,80,Java
1326671,9989,8477,109,222,15,1,3,36,Java
1326671,9989,8477,109,222,16,1,4,92,Java
1326671,9989,8477,109,222,17,1,5,71,Java
1326671,9989,8477,109,222,18,1,6,46,Java
1326671,9989,8477,109,222,19,1,7,24,Java
1326671,9989,8477,109,222,20,1,8,35,Java
1326671,9989,8477,109,222,21,1,9,32,Java
1326671,9989,8477,109,222,22,1,10,159,Java
1326671,9989,8477,109,222,23,1,11,13,Java
1326671,9989,8477,109,222,24,1,12,19,Java
132732601,689,667,22,106,1,0,0,30,Python
132732601,689,667,22,106,2,0,0,53,Python
132732601,689,667,22,106,3,0,0,27,Python
132732601,689,667,22,106,4,0,0,26,Python
132732601,689,667,22,106,5,0,0,25,Python
132732601,689,667,22,106,6,0,0,41,Python
132732601,689,667,22,106,7,0,0,42,Python
132732601,689,667,22,106,8,0,0,59,Python
132732601,689,667,22,106,9,0,0,61,Python
132732601,689,667,22,106,10,0,0,34,Python
132732601,689,667,22,106,11,0,0,32,Python
132732601,689,667,22,106,12,0,0,45,Python
132732601,689,667,22,106,13,1,1,64,Python
132732601,689,667,22,106,14,1,2,63,Python
132732601,689,667,22,106,15,1,3,80,Python
132732601,689,667,22,106,16,1,4,150,Python
132732601,689,667,22,106,17,1,5,81,Python
132732601,689,667,22,106,18,1,6,75,Python
132732601,689,667,22,106,19,1,7,52,Python
132732601,689,667,22,106,20,1,8,51,Python
132732601,689,667,22,106,21,1,9,95,Python
132732601,689,667,22,106,22,1,10,52,Python
132732601,689,667,22,106,23,1,11,92,Python
132732601,689,667,22,106,24,1,12,80,Python
133067498,4982,2966,22,254,1,0,0,65,Go
133067498,4982,2966,22,254,2,0,0,78,Go
133067498,4982,2966,22,254,3,0,0,74,Go
133067498,4982,2966,22,254,4,0,0,109,Go
133067498,4982,2966,22,254,5,0,0,145,Go
133067498,4982,2966,22,254,6,0,0,79,Go
133067498,4982,2966,22,254,7,0,0,79,Go
133067498,4982,2966,22,254,8,0,0,77,Go
133067498,4982,2966,22,254,9,0,0,118,Go
133067498,4982,2966,22,254,10,0,0,167,Go
133067498,4982,2966,22,254,11,0,0,125,Go
133067498,4982,2966,22,254,12,0,0,130,Go
133067498,4982,2966,22,254,13,1,1,90,Go
133067498,4982,2966,22,254,14,1,2,97,Go
133067498,4982,2966,22,254,15,1,3,137,Go
133067498,4982,2966,22,254,16,1,4,131,Go
133067498,4982,2966,22,254,17,1,5,95,Go
133067498,4982,2966,22,254,18,1,6,141,Go
133067498,4982,2966,22,254,19,1,7,154,Go
133067498,4982,2966,22,254,20,1,8,178,Go
133067498,4982,2966,22,254,21,1,9,149,Go
133067498,4982,2966,22,254,22,1,10,111,Go
133067498,4982,2966,22,254,23,1,11,78,Go
133067498,4982,2966,22,254,24,1,12,137,Go
133134007,15388,12611,21,400,1,0,0,162,Java
133134007,15388,12611,21,400,2,0,0,192,Java
133134007,15388,12611,21,400,3,0,0,235,Java
133134007,15388,12611,21,400,4,0,0,175,Java
133134007,15388,12611,21,400,5,0,0,195,Java
133134007,15388,12611,21,400,6,0,0,142,Java
133134007,15388,12611,21,400,7,0,0,211,Java
133134007,15388,12611,21,400,8,0,0,228,Java
133134007,15388,12611,21,400,9,0,0,186,Java
133134007,15388,12611,21,400,10,0,0,245,Java
133134007,15388,12611,21,400,11,0,0,223,Java
133134007,15388,12611,21,400,12,0,0,180,Java
133134007,15388,12611,21,400,13,1,1,204,Java
133134007,15388,12611,21,400,14,1,2,206,Java
133134007,15388,12611,21,400,15,1,3,227,Java
133134007,15388,12611,21,400,16,1,4,280,Java
133134007,15388,12611,21,400,17,1,5,214,Java
133134007,15388,12611,21,400,18,1,6,193,Java
133134007,15388,12611,21,400,19,1,7,189,Java
133134007,15388,12611,21,400,20,1,8,187,Java
133134007,15388,12611,21,400,21,1,9,218,Java
133134007,15388,12611,21,400,22,1,10,129,Java
133134007,15388,12611,21,400,23,1,11,146,Java
133134007,15388,12611,21,400,24,1,12,257,Java
133442384,5281,5277,20,452,1,0,0,143,TypeScript
133442384,5281,5277,20,452,2,0,0,181,TypeScript
133442384,5281,5277,20,452,3,0,0,230,TypeScript
133442384,5281,5277,20,452,4,0,0,146,TypeScript
133442384,5281,5277,20,452,5,0,0,221,TypeScript
133442384,5281,5277,20,452,6,0,0,150,TypeScript
133442384,5281,5277,20,452,7,0,0,141,TypeScript
133442384,5281,5277,20,452,8,0,0,115,TypeScript
133442384,5281,5277,20,452,9,0,0,127,TypeScript
133442384,5281,5277,20,452,10,0,0,210,TypeScript
133442384,5281,5277,20,452,11,0,0,153,TypeScript
133442384,5281,5277,20,452,12,0,0,150,TypeScript
133442384,5281,5277,20,452,13,1,1,239,TypeScript
133442384,5281,5277,20,452,14,1,2,338,TypeScript
133442384,5281,5277,20,452,15,1,3,323,TypeScript
133442384,5281,5277,20,452,16,1,4,403,TypeScript
133442384,5281,5277,20,452,17,1,5,745,TypeScript
133442384,5281,5277,20,452,18,1,6,548,TypeScript
133442384,5281,5277,20,452,19,1,7,328,TypeScript
133442384,5281,5277,20,452,20,1,8,379,TypeScript
133442384,5281,5277,20,452,21,1,9,459,TypeScript
133442384,5281,5277,20,452,22,1,10,398,TypeScript
133442384,5281,5277,20,452,23,1,11,409,TypeScript
133442384,5281,5277,20,452,24,1,12,269,TypeScript
13344397,3786,3604,76,116,1,0,0,22,TeX
13344397,3786,3604,76,116,2,0,0,13,TeX
13344397,3786,3604,76,116,3,0,0,21,TeX
13344397,3786,3604,76,116,4,0,0,24,TeX
13344397,3786,3604,76,116,5,0,0,18,TeX
13344397,3786,3604,76,116,6,0,0,21,TeX
13344397,3786,3604,76,116,7,0,0,18,TeX
13344397,3786,3604,76,116,8,0,0,29,TeX
13344397,3786,3604,76,116,9,0,0,22,TeX
13344397,3786,3604,76,116,10,0,0,31,TeX
13344397,3786,3604,76,116,11,0,0,20,TeX
13344397,3786,3604,76,116,12,0,0,23,TeX
13344397,3786,3604,76,116,13,1,1,24,TeX
13344397,3786,3604,76,116,14,1,2,32,TeX
13344397,3786,3604,76,116,15,1,3,35,TeX
13344397,3786,3604,76,116,16,1,4,28,TeX
13344397,3786,3604,76,116,17,1,5,23,TeX
13344397,3786,3604,76,116,18,1,6,23,TeX
13344397,3786,3604,76,116,19,1,7,40,TeX
13344397,3786,3604,76,116,20,1,8,28,TeX
13344397,3786,3604,76,116,21,1,9,15,TeX
13344397,3786,3604,76,116,22,1,10,31,TeX
13344397,3786,3604,76,116,23,1,11,27,TeX
13344397,3786,3604,76,116,24,1,12,27,TeX
1335132,2749,2034,109,203,1,0,0,2,C++
1335132,2749,2034,109,203,2,0,0,5,C++
1335132,2749,2034,109,203,3,0,0,8,C++
1335132,2749,2034,109,203,4,0,0,7,C++
1335132,2749,2034,109,203,5,0,0,28,C++
1335132,2749,2034,109,203,6,0,0,25,C++
1335132,2749,2034,109,203,7,0,0,6,C++
1335132,2749,2034,109,203,8,0,0,22,C++
1335132,2749,2034,109,203,9,0,0,21,C++
1335132,2749,2034,109,203,10,0,0,11,C++
1335132,2749,2034,109,203,11,0,0,6,C++
1335132,2749,2034,109,203,12,0,0,26,C++
1335132,2749,2034,109,203,13,1,1,34,C++
1335132,2749,2034,109,203,14,1,2,14,C++
1335132,2749,2034,109,203,15,1,3,15,C++
1335132,2749,2034,109,203,16,1,4,8,C++
1335132,2749,2034,109,203,17,1,5,7,C++
1335132,2749,2034,109,203,18,1,6,14,C++
1335132,2749,2034,109,203,19,1,7,10,C++
1335132,2749,2034,109,203,20,1,8,9,C++
1335132,2749,2034,109,203,21,1,9,9,C++
1335132,2749,2034,109,203,22,1,10,14,C++
1335132,2749,2034,109,203,23,1,11,24,C++
1335132,2749,2034,109,203,24,1,12,23,C++
134012064,1413,1411,22,120,1,0,0,71,Go
134012064,1413,1411,22,120,2,0,0,83,Go
134012064,1413,1411,22,120,3,0,0,82,Go
134012064,1413,1411,22,120,4,0,0,47,Go
134012064,1413,1411,22,120,5,0,0,25,Go
134012064,1413,1411,22,120,6,0,0,31,Go
134012064,1413,1411,22,120,7,0,0,50,Go
134012064,1413,1411,22,120,8,0,0,36,Go
134012064,1413,1411,22,120,9,0,0,54,Go
134012064,1413,1411,22,120,10,0,0,23,Go
134012064,1413,1411,22,120,11,0,0,43,Go
134012064,1413,1411,22,120,12,0,0,22,Go
134012064,1413,1411,22,120,13,1,1,44,Go
134012064,1413,1411,22,120,14,1,2,61,Go
134012064,1413,1411,22,120,15,1,3,49,Go
134012064,1413,1411,22,120,16,1,4,61,Go
134012064,1413,1411,22,120,17,1,5,59,Go
134012064,1413,1411,22,120,18,1,6,36,Go
134012064,1413,1411,22,120,19,1,7,55,Go
134012064,1413,1411,22,120,20,1,8,53,Go
134012064,1413,1411,22,120,21,1,9,52,Go
134012064,1413,1411,22,120,22,1,10,68,Go
134012064,1413,1411,22,120,23,1,11,31,Go
134012064,1413,1411,22,120,24,1,12,32,Go
134017286,2218,1952,23,90,1,0,0,30,Go
134017286,2218,1952,23,90,2,0,0,18,Go
134017286,2218,1952,23,90,3,0,0,24,Go
134017286,2218,1952,23,90,4,0,0,4,Go
134017286,2218,1952,23,90,5,0,0,18,Go
134017286,2218,1952,23,90,6,0,0,2,Go
134017286,2218,1952,23,90,7,0,0,16,Go
134017286,2218,1952,23,90,8,0,0,4,Go
134017286,2218,1952,23,90,9,0,0,53,Go
134017286,2218,1952,23,90,10,0,0,9,Go
134017286,2218,1952,23,90,11,0,0,60,Go
134017286,2218,1952,23,90,12,0,0,67,Go
134017286,2218,1952,23,90,13,1,1,24,Go
134017286,2218,1952,23,90,14,1,2,22,Go
134017286,2218,1952,23,90,15,1,3,3,Go
134017286,2218,1952,23,90,16,1,4,20,Go
134017286,2218,1952,23,90,17,1,5,110,Go
134017286,2218,1952,23,90,18,1,6,44,Go
134017286,2218,1952,23,90,19,1,7,34,Go
134017286,2218,1952,23,90,20,1,8,35,Go
134017286,2218,1952,23,90,21,1,9,7,Go
134017286,2218,1952,23,90,22,1,10,5,Go
134017286,2218,1952,23,90,23,1,11,16,Go
134017286,2218,1952,23,90,24,1,12,9,Go
134440972,1689,1314,23,33,1,0,0,30,JavaScript
134440972,1689,1314,23,33,2,0,0,71,JavaScript
134440972,1689,1314,23,33,3,0,0,15,JavaScript
134440972,1689,1314,23,33,4,0,0,19,JavaScript
134440972,1689,1314,23,33,5,0,0,21,JavaScript
134440972,1689,1314,23,33,6,0,0,35,JavaScript
134440972,1689,1314,23,33,7,0,0,8,JavaScript
134440972,1689,1314,23,33,8,0,0,11,JavaScript
134440972,1689,1314,23,33,9,0,0,40,JavaScript
134440972,1689,1314,23,33,10,0,0,15,JavaScript
134440972,1689,1314,23,33,11,0,0,7,JavaScript
134440972,1689,1314,23,33,12,0,0,10,JavaScript
134440972,1689,1314,23,33,13,1,1,36,JavaScript
134440972,1689,1314,23,33,14,1,2,9,JavaScript
134440972,1689,1314,23,33,15,1,3,9,JavaScript
134440972,1689,1314,23,33,16,1,4,9,JavaScript
134440972,1689,1314,23,33,17,1,5,26,JavaScript
134440972,1689,1314,23,33,18,1,6,20,JavaScript
134440972,1689,1314,23,33,19,1,7,16,JavaScript
134440972,1689,1314,23,33,20,1,8,8,JavaScript
134440972,1689,1314,23,33,21,1,9,102,JavaScript
134440972,1689,1314,23,33,22,1,10,56,JavaScript
134440972,1689,1314,23,33,23,1,11,24,JavaScript
134440972,1689,1314,23,33,24,1,12,13,JavaScript
134539560,4704,3583,22,187,1,0,0,81,Go
134539560,4704,3583,22,187,2,0,0,69,Go
134539560,4704,3583,22,187,3,0,0,73,Go
134539560,4704,3583,22,187,4,0,0,50,Go
134539560,4704,3583,22,187,5,0,0,112,Go
134539560,4704,3583,22,187,6,0,0,90,Go
134539560,4704,3583,22,187,7,0,0,113,Go
134539560,4704,3583,22,187,8,0,0,100,Go
134539560,4704,3583,22,187,9,0,0,112,Go
134539560,4704,3583,22,187,10,0,0,57,Go
134539560,4704,3583,22,187,11,0,0,71,Go
134539560,4704,3583,22,187,12,0,0,54,Go
134539560,4704,3583,22,187,13,1,1,140,Go
134539560,4704,3583,22,187,14,1,2,90,Go
134539560,4704,3583,22,187,15,1,3,204,Go
134539560,4704,3583,22,187,16,1,4,190,Go
134539560,4704,3583,22,187,17,1,5,124,Go
134539560,4704,3583,22,187,18,1,6,77,Go
134539560,4704,3583,22,187,19,1,7,119,Go
134539560,4704,3583,22,187,20,1,8,88,Go
134539560,4704,3583,22,187,21,1,9,109,Go
134539560,4704,3583,22,187,22,1,10,112,Go
134539560,4704,3583,22,187,23,1,11,130,Go
134539560,4704,3583,22,187,24,1,12,303,Go
134865462,3091,1708,20,45,1,0,0,26,Shell
134865462,3091,1708,20,45,2,0,0,95,Shell
134865462,3091,1708,20,45,3,0,0,44,Shell
134865462,3091,1708,20,45,4,0,0,51,Shell
134865462,3091,1708,20,45,5,0,0,30,Shell
134865462,3091,1708,20,45,6,0,0,56,Shell
134865462,3091,1708,20,45,7,0,0,33,Shell
134865462,3091,1708,20,45,8,0,0,25,Shell
134865462,3091,1708,20,45,9,0,0,16,Shell
134865462,3091,1708,20,45,10,0,0,11,Shell
134865462,3091,1708,20,45,11,0,0,11,Shell
134865462,3091,1708,20,45,12,0,0,18,Shell
134865462,3091,1708,20,45,13,1,1,20,Shell
134865462,3091,1708,20,45,14,1,2,16,Shell
134865462,3091,1708,20,45,15,1,3,8,Shell
134865462,3091,1708,20,45,16,1,4,23,Shell
134865462,3091,1708,20,45,17,1,5,12,Shell
134865462,3091,1708,20,45,18,1,6,18,Shell
134865462,3091,1708,20,45,19,1,7,84,Shell
134865462,3091,1708,20,45,20,1,8,62,Shell
134865462,3091,1708,20,45,21,1,9,46,Shell
134865462,3091,1708,20,45,22,1,10,35,Shell
134865462,3091,1708,20,45,23,1,11,23,Shell
134865462,3091,1708,20,45,24,1,12,32,Shell
134992035,342,316,21,9,1,0,0,12,JavaScript
134992035,342,316,21,9,2,0,0,11,JavaScript
134992035,342,316,21,9,3,0,0,10,JavaScript
134992035,342,316,21,9,4,0,0,21,JavaScript
134992035,342,316,21,9,5,0,0,9,JavaScript
134992035,342,316,21,9,6,0,0,6,JavaScript
134992035,342,316,21,9,7,0,0,3,JavaScript
134992035,342,316,21,9,8,0,0,2,JavaScript
134992035,342,316,21,9,9,0,0,5,JavaScript
134992035,342,316,21,9,10,0,0,5,JavaScript
134992035,342,316,21,9,11,0,0,2,JavaScript
134992035,342,316,21,9,12,0,0,3,JavaScript
134992035,342,316,21,9,13,1,1,13,JavaScript
134992035,342,316,21,9,14,1,2,2,JavaScript
134992035,342,316,21,9,15,1,3,8,JavaScript
134992035,342,316,21,9,16,1,4,8,JavaScript
134992035,342,316,21,9,17,1,5,5,JavaScript
134992035,342,316,21,9,18,1,6,8,JavaScript
134992035,342,316,21,9,19,1,7,5,JavaScript
134992035,342,316,21,9,20,1,8,16,JavaScript
134992035,342,316,21,9,21,1,9,10,JavaScript
134992035,342,316,21,9,22,1,10,24,JavaScript
134992035,342,316,21,9,23,1,11,14,JavaScript
134992035,342,316,21,9,24,1,12,7,JavaScript
135198362,9603,9375,20,17,1,0,0,25,TypeScript
135198362,9603,9375,20,17,2,0,0,34,TypeScript
135198362,9603,9375,20,17,3,0,0,22,TypeScript
135198362,9603,9375,20,17,4,0,0,45,TypeScript
135198362,9603,9375,20,17,5,0,0,32,TypeScript
135198362,9603,9375,20,17,6,0,0,39,TypeScript
135198362,9603,9375,20,17,7,0,0,2,TypeScript
135198362,9603,9375,20,17,8,0,0,2,TypeScript
135198362,9603,9375,20,17,9,0,0,6,TypeScript
135198362,9603,9375,20,17,10,0,0,11,TypeScript
135198362,9603,9375,20,17,11,0,0,14,TypeScript
135198362,9603,9375,20,17,12,0,0,20,TypeScript
135198362,9603,9375,20,17,13,1,1,10,TypeScript
135198362,9603,9375,20,17,14,1,2,4,TypeScript
135198362,9603,9375,20,17,15,1,3,6,TypeScript
135198362,9603,9375,20,17,16,1,4,1,TypeScript
135198362,9603,9375,20,17,17,1,5,7,TypeScript
135198362,9603,9375,20,17,18,1,6,4,TypeScript
135198362,9603,9375,20,17,19,1,7,113,TypeScript
135198362,9603,9375,20,17,20,1,8,6,TypeScript
135198362,9603,9375,20,17,21,1,9,36,TypeScript
135198362,9603,9375,20,17,22,1,10,5,TypeScript
135198362,9603,9375,20,17,23,1,11,7,TypeScript
135198362,9603,9375,20,17,24,1,12,2,TypeScript
135201145,7907,5904,21,172,1,0,0,185,Rust
135201145,7907,5904,21,172,2,0,0,201,Rust
135201145,7907,5904,21,172,3,0,0,175,Rust
135201145,7907,5904,21,172,4,0,0,123,Rust
135201145,7907,5904,21,172,5,0,0,68,Rust
135201145,7907,5904,21,172,6,0,0,115,Rust
135201145,7907,5904,21,172,7,0,0,106,Rust
135201145,7907,5904,21,172,8,0,0,92,Rust
135201145,7907,5904,21,172,9,0,0,159,Rust
135201145,7907,5904,21,172,10,0,0,63,Rust
135201145,7907,5904,21,172,11,0,0,25,Rust
135201145,7907,5904,21,172,12,0,0,58,Rust
135201145,7907,5904,21,172,13,1,1,47,Rust
135201145,7907,5904,21,172,14,1,2,44,Rust
135201145,7907,5904,21,172,15,1,3,57,Rust
135201145,7907,5904,21,172,16,1,4,37,Rust
135201145,7907,5904,21,172,17,1,5,25,Rust
135201145,7907,5904,21,172,18,1,6,110,Rust
135201145,7907,5904,21,172,19,1,7,99,Rust
135201145,7907,5904,21,172,20,1,8,70,Rust
135201145,7907,5904,21,172,21,1,9,63,Rust
135201145,7907,5904,21,172,22,1,10,43,Rust
135201145,7907,5904,21,172,23,1,11,26,Rust
135201145,7907,5904,21,172,24,1,12,42,Rust
135351354,881,856,20,75,1,0,0,6,Rust
135351354,881,856,20,75,2,0,0,14,Rust
135351354,881,856,20,75,3,0,0,16,Rust
135351354,881,856,20,75,4,0,0,8,Rust
135351354,881,856,20,75,5,0,0,3,Rust
135351354,881,856,20,75,6,0,0,22,Rust
135351354,881,856,20,75,7,0,0,12,Rust
135351354,881,856,20,75,8,0,0,5,Rust
135351354,881,856,20,75,9,0,0,24,Rust
135351354,881,856,20,75,10,0,0,18,Rust
135351354,881,856,20,75,11,0,0,16,Rust
135351354,881,856,20,75,12,0,0,21,Rust
135351354,881,856,20,75,13,1,1,27,Rust
135351354,881,856,20,75,14,1,2,40,Rust
135351354,881,856,20,75,15,1,3,29,Rust
135351354,881,856,20,75,16,1,4,12,Rust
135351354,881,856,20,75,17,1,5,27,Rust
135351354,881,856,20,75,18,1,6,45,Rust
135351354,881,856,20,75,19,1,7,31,Rust
135351354,881,856,20,75,20,1,8,23,Rust
135351354,881,856,20,75,21,1,9,14,Rust
135351354,881,856,20,75,22,1,10,21,Rust
135351354,881,856,20,75,23,1,11,19,Rust
135351354,881,856,20,75,24,1,12,25,Rust
1357796,22214,20332,111,394,1,0,0,105,C++
1357796,22214,20332,111,394,2,0,0,98,C++
1357796,22214,20332,111,394,3,0,0,146,C++
1357796,22214,20332,111,394,4,0,0,138,C++
1357796,22214,20332,111,394,5,0,0,207,C++
1357796,22214,20332,111,394,6,0,0,154,C++
1357796,22214,20332,111,394,7,0,0,426,C++
1357796,22214,20332,111,394,8,0,0,181,C++
1357796,22214,20332,111,394,9,0,0,176,C++
1357796,22214,20332,111,394,10,0,0,167,C++
1357796,22214,20332,111,394,11,0,0,226,C++
1357796,22214,20332,111,394,12,0,0,260,C++
1357796,22214,20332,111,394,13,1,1,226,C++
1357796,22214,20332,111,394,14,1,2,244,C++
1357796,22214,20332,111,394,15,1,3,164,C++
1357796,22214,20332,111,394,16,1,4,226,C++
1357796,22214,20332,111,394,17,1,5,272,C++
1357796,22214,20332,111,394,18,1,6,253,C++
1357796,22214,20332,111,394,19,1,7,258,C++
1357796,22214,20332,111,394,20,1,8,201,C++
1357796,22214,20332,111,394,21,1,9,137,C++
1357796,22214,20332,111,394,22,1,10,215,C++
1357796,22214,20332,111,394,23,1,11,192,C++
1357796,22214,20332,111,394,24,1,12,109,C++
135786093,832,725,23,107,1,0,0,4,JavaScript
135786093,832,725,23,107,2,0,0,17,JavaScript
135786093,832,725,23,107,3,0,0,3,JavaScript
135786093,832,725,23,107,4,0,0,5,JavaScript
135786093,832,725,23,107,5,0,0,2,JavaScript
135786093,832,725,23,107,6,0,0,7,JavaScript
135786093,832,725,23,107,7,0,0,10,JavaScript
135786093,832,725,23,107,8,0,0,16,JavaScript
135786093,832,725,23,107,9,0,0,2,JavaScript
135786093,832,725,23,107,10,0,0,5,JavaScript
135786093,832,725,23,107,11,0,0,11,JavaScript
135786093,832,725,23,107,12,0,0,4,JavaScript
135786093,832,725,23,107,13,1,1,13,JavaScript
135786093,832,725,23,107,14,1,2,6,JavaScript
135786093,832,725,23,107,15,1,3,6,JavaScript
135786093,832,725,23,107,16,1,4,12,JavaScript
135786093,832,725,23,107,17,1,5,48,JavaScript
135786093,832,725,23,107,18,1,6,51,JavaScript
135786093,832,725,23,107,19,1,7,23,JavaScript
135786093,832,725,23,107,20,1,8,12,JavaScript
135786093,832,725,23,107,21,1,9,10,JavaScript
135786093,832,725,23,107,22,1,10,6,JavaScript
135786093,832,725,23,107,23,1,11,7,JavaScript
135786093,832,725,23,107,24,1,12,5,JavaScript
135989792,7916,7143,20,246,1,0,0,85,JavaScript
135989792,7916,7143,20,246,2,0,0,71,JavaScript
135989792,7916,7143,20,246,3,0,0,52,JavaScript
135989792,7916,7143,20,246,4,0,0,70,JavaScript
135989792,7916,7143,20,246,5,0,0,59,JavaScript
135989792,7916,7143,20,246,6,0,0,68,JavaScript
135989792,7916,7143,20,246,7,0,0,54,JavaScript
135989792,7916,7143,20,246,8,0,0,68,JavaScript
135989792,7916,7143,20,246,9,0,0,58,JavaScript
135989792,7916,7143,20,246,10,0,0,24,JavaScript
135989792,7916,7143,20,246,11,0,0,45,JavaScript
135989792,7916,7143,20,246,12,0,0,112,JavaScript
135989792,7916,7143,20,246,13,1,1,28,JavaScript
135989792,7916,7143,20,246,14,1,2,33,JavaScript
135989792,7916,7143,20,246,15,1,3,13,JavaScript
135989792,7916,7143,20,246,16,1,4,29,JavaScript
135989792,7916,7143,20,246,17,1,5,21,JavaScript
135989792,7916,7143,20,246,18,1,6,61,JavaScript
135989792,7916,7143,20,246,19,1,7,33,JavaScript
135989792,7916,7143,20,246,20,1,8,28,JavaScript
135989792,7916,7143,20,246,21,1,9,47,JavaScript
135989792,7916,7143,20,246,22,1,10,28,JavaScript
135989792,7916,7143,20,246,23,1,11,28,JavaScript
135989792,7916,7143,20,246,24,1,12,33,JavaScript
136265021,624,543,21,72,1,0,0,28,Python
136265021,624,543,21,72,2,0,0,31,Python
136265021,624,543,21,72,3,0,0,10,Python
136265021,624,543,21,72,4,0,0,6,Python
136265021,624,543,21,72,5,0,0,15,Python
136265021,624,543,21,72,6,0,0,12,Python
136265021,624,543,21,72,7,0,0,20,Python
