"pid","total_commit","total_nonmerge_commit","ageAtActions","contributorsize","time","interventionTRUE","time_after_intervention","merge_commits","language","workflow","nonmerge_commits","workflow_morethan2","job_morethan1","contributor_factor","actionsadoptage"
"17420614","4908","4302","71","21","19","1","7","20","Python","2","86","0","0","1","13"
"17420614","4908","4302","71","21","20","1","8","28","Python","2","175","0","0","1","13"
"17420614","4908","4302","71","21","21","1","9","24","Python","2","125","0","0","1","13"
"17420614","4908","4302","71","21","22","1","10","11","Python","2","74","0","0","1","13"
"17420614","4908","4302","71","21","23","1","11","8","Python","2","47","0","0","1","13"
"17420614","4908","4302","71","21","24","1","12","14","Python","2","80","0","0","1","13"
"17620347","46274","40503","72","344","1","0","0","87","C#","2","444","0",,"8","12"
"17620347","46274","40503","72","344","2","0","0","81","C#","2","428","0",,"8","12"
"17620347","46274","40503","72","344","3","0","0","47","C#","2","284","0",,"8","12"
"17620347","46274","40503","72","344","4","0","0","88","C#","2","398","0",,"8","12"
"17620347","46274","40503","72","344","5","0","0","55","C#","2","295","0",,"8","12"
"17620347","46274","40503","72","344","6","0","0","59","C#","2","430","0",,"8","12"
"17620347","46274","40503","72","344","7","0","0","43","C#","2","415","0",,"8","12"
"17620347","46274","40503","72","344","8","0","0","97","C#","2","334","0",,"8","12"
"17620347","46274","40503","72","344","9","0","0","125","C#","2","254","0",,"8","12"
"17620347","46274","40503","72","344","10","0","0","129","C#","2","298","0",,"8","12"
"17620347","46274","40503","72","344","11","0","0","79","C#","2","276","0",,"8","12"
"17620347","46274","40503","72","344","12","0","0","57","C#","2","158","0",,"8","12"
"17620347","46274","40503","72","344","13","1","1","41","C#","2","268","0",,"8","12"
"17620347","46274","40503","72","344","14","1","2","49","C#","2","328","0",,"8","12"
"17620347","46274","40503","72","344","15","1","3","58","C#","2","371","0",,"8","12"
"17620347","46274","40503","72","344","16","1","4","31","C#","2","234","0",,"8","12"
"17620347","46274","40503","72","344","17","1","5","52","C#","2","354","0",,"8","12"
"17620347","46274","40503","72","344","18","1","6","47","C#","2","265","0",,"8","12"
"17620347","46274","40503","72","344","19","1","7","57","C#","2","291","0",,"8","12"
"17620347","46274","40503","72","344","20","1","8","58","C#","2","362","0",,"8","12"
"17620347","46274","40503","72","344","21","1","9","40","C#","2","237","0",,"8","12"
"17620347","46274","40503","72","344","22","1","10","36","C#","2","181","0",,"8","12"
"17620347","46274","40503","72","344","23","1","11","21","C#","2","170","0",,"8","12"
"17620347","46274","40503","72","344","24","1","12","34","C#","2","196","0",,"8","12"
"18068542","6513","4202","72","211","1","0","0","68","TypeScript","1","104","0",,"5","12"
"18068542","6513","4202","72","211","2","0","0","18","TypeScript","1","23","0",,"5","12"
"18068542","6513","4202","72","211","3","0","0","49","TypeScript","1","30","0",,"5","12"
"18068542","6513","4202","72","211","4","0","0","54","TypeScript","1","67","0",,"5","12"
"18068542","6513","4202","72","211","5","0","0","107","TypeScript","1","166","0",,"5","12"
"18068542","6513","4202","72","211","6","0","0","112","TypeScript","1","249","0",,"5","12"
"18068542","6513","4202","72","211","7","0","0","72","TypeScript","1","177","0",,"5","12"
"18068542","6513","4202","72","211","8","0","0","36","TypeScript","1","61","0",,"5","12"
"18068542","6513","4202","72","211","9","0","0","37","TypeScript","1","43","0",,"5","12"
"18068542","6513","4202","72","211","10","0","0","65","TypeScript","1","87","0",,"5","12"
"18068542","6513","4202","72","211","11","0","0","53","TypeScript","1","194","0",,"5","12"
"18068542","6513","4202","72","211","12","0","0","38","TypeScript","1","67","0",,"5","12"
"18068542","6513","4202","72","211","13","1","1","53","TypeScript","1","108","0",,"5","12"
"18068542","6513","4202","72","211","14","1","2","11","TypeScript","1","17","0",,"5","12"
"18068542","6513","4202","72","211","15","1","3","72","TypeScript","1","97","0",,"5","12"
"18068542","6513","4202","72","211","16","1","4","54","TypeScript","1","99","0",,"5","12"
"18068542","6513","4202","72","211","17","1","5","29","TypeScript","1","28","0",,"5","12"
"18068542","6513","4202","72","211","18","1","6","24","TypeScript","1","27","0",,"5","12"
"18068542","6513","4202","72","211","19","1","7","14","TypeScript","1","15","0",,"5","12"
"18068542","6513","4202","72","211","20","1","8","33","TypeScript","1","59","0",,"5","12"
"18068542","6513","4202","72","211","21","1","9","6","TypeScript","1","23","0",,"5","12"
"18068542","6513","4202","72","211","22","1","10","54","TypeScript","1","36","0",,"5","12"
"18068542","6513","4202","72","211","23","1","11","2","TypeScript","1","13","0",,"5","12"
"18068542","6513","4202","72","211","24","1","12","19","TypeScript","1","16","0",,"5","12"
"18348651","20961","17946","70","359","1","0","0","21","C++","2","178","0","1","8","13"
"18348651","20961","17946","70","359","2","0","0","15","C++","2","104","0","1","8","13"
"18348651","20961","17946","70","359","3","0","0","44","C++","2","251","0","1","8","13"
"18348651","20961","17946","70","359","4","0","0","39","C++","2","209","0","1","8","13"
"18348651","20961","17946","70","359","5","0","0","19","C++","2","111","0","1","8","13"
"18348651","20961","17946","70","359","6","0","0","18","C++","2","132","0","1","8","13"
"18348651","20961","17946","70","359","7","0","0","10","C++","2","69","0","1","8","13"
"18348651","20961","17946","70","359","8","0","0","16","C++","2","117","0","1","8","13"
"18348651","20961","17946","70","359","9","0","0","29","C++","2","181","0","1","8","13"
"18348651","20961","17946","70","359","10","0","0","8","C++","2","31","0","1","8","13"
"18348651","20961","17946","70","359","11","0","0","24","C++","2","102","0","1","8","13"
"18348651","20961","17946","70","359","12","0","0","23","C++","2","78","0","1","8","13"
"18348651","20961","17946","70","359","13","1","1","14","C++","2","128","0","1","8","13"
"18348651","20961","17946","70","359","14","1","2","15","C++","2","119","0","1","8","13"
"18348651","20961","17946","70","359","15","1","3","26","C++","2","198","0","1","8","13"
"18348651","20961","17946","70","359","16","1","4","42","C++","2","465","0","1","8","13"
"18348651","20961","17946","70","359","17","1","5","36","C++","2","249","0","1","8","13"
"18348651","20961","17946","70","359","18","1","6","35","C++","2","281","0","1","8","13"
"18348651","20961","17946","70","359","19","1","7","29","C++","2","248","0","1","8","13"
"18348651","20961","17946","70","359","20","1","8","23","C++","2","176","0","1","8","13"
"18348651","20961","17946","70","359","21","1","9","26","C++","2","178","0","1","8","13"
"18348651","20961","17946","70","359","22","1","10","20","C++","2","189","0","1","8","13"
"18348651","20961","17946","70","359","23","1","11","13","C++","2","140","0","1","8","13"
"18348651","20961","17946","70","359","24","1","12","9","C++","2","111","0","1","8","13"
"18411972","28640","24647","70","90","1","0","0","26","F*","2","118","0","0","3","13"
"18411972","28640","24647","70","90","2","0","0","34","F*","2","214","0","0","3","13"
"18411972","28640","24647","70","90","3","0","0","68","F*","2","255","0","0","3","13"
"18411972","28640","24647","70","90","4","0","0","43","F*","2","129","0","0","3","13"
"18411972","28640","24647","70","90","5","0","0","47","F*","2","129","0","0","3","13"
"18411972","28640","24647","70","90","6","0","0","29","F*","2","154","0","0","3","13"
"18411972","28640","24647","70","90","7","0","0","113","F*","2","335","0","0","3","13"
"18411972","28640","24647","70","90","8","0","0","84","F*","2","277","0","0","3","13"
"18411972","28640","24647","70","90","9","0","0","44","F*","2","563","0","0","3","13"
"18411972","28640","24647","70","90","10","0","0","26","F*","2","209","0","0","3","13"
"18411972","28640","24647","70","90","11","0","0","33","F*","2","565","0","0","3","13"
"18411972","28640","24647","70","90","12","0","0","52","F*","2","230","0","0","3","13"
"18411972","28640","24647","70","90","13","1","1","21","F*","2","191","0","0","3","13"
"18411972","28640","24647","70","90","14","1","2","71","F*","2","343","0","0","3","13"
"18411972","28640","24647","70","90","15","1","3","85","F*","2","515","0","0","3","13"
"18411972","28640","24647","70","90","16","1","4","67","F*","2","535","0","0","3","13"
"18411972","28640","24647","70","90","17","1","5","49","F*","2","309","0","0","3","13"
"18411972","28640","24647","70","90","18","1","6","28","F*","2","194","0","0","3","13"
"18411972","28640","24647","70","90","19","1","7","40","F*","2","290","0","0","3","13"
"18411972","28640","24647","70","90","20","1","8","24","F*","2","152","0","0","3","13"
"18411972","28640","24647","70","90","21","1","9","27","F*","2","86","0","0","3","13"
"18411972","28640","24647","70","90","22","1","10","44","F*","2","148","0","0","3","13"
"18411972","28640","24647","70","90","23","1","11","27","F*","2","90","0","0","3","13"
"18411972","28640","24647","70","90","24","1","12","14","F*","2","103","0","0","3","13"
"1864233","34733","24383","107","311","1","0","0","106","Python","4","400","1",,"7","11"
"1864233","34733","24383","107","311","2","0","0","165","Python","4","306","1",,"7","11"
"1864233","34733","24383","107","311","3","0","0","145","Python","4","297","1",,"7","11"
"1864233","34733","24383","107","311","4","0","0","140","Python","4","339","1",,"7","11"
"1864233","34733","24383","107","311","5","0","0","205","Python","4","286","1",,"7","11"
"1864233","34733","24383","107","311","6","0","0","157","Python","4","362","1",,"7","11"
"1864233","34733","24383","107","311","7","0","0","104","Python","4","251","1",,"7","11"
"1864233","34733","24383","107","311","8","0","0","71","Python","4","259","1",,"7","11"
"1864233","34733","24383","107","311","9","0","0","96","Python","4","181","1",,"7","11"
"1864233","34733","24383","107","311","10","0","0","73","Python","4","238","1",,"7","11"
"1864233","34733","24383","107","311","11","0","0","77","Python","4","198","1",,"7","11"
"1864233","34733","24383","107","311","12","0","0","47","Python","4","140","1",,"7","11"
"1864233","34733","24383","107","311","13","1","1","82","Python","4","169","1",,"7","11"
"1864233","34733","24383","107","311","14","1","2","159","Python","4","379","1",,"7","11"
"1864233","34733","24383","107","311","15","1","3","123","Python","4","335","1",,"7","11"
"1864233","34733","24383","107","311","16","1","4","140","Python","4","246","1",,"7","11"
"1864233","34733","24383","107","311","17","1","5","123","Python","4","218","1",,"7","11"
"1864233","34733","24383","107","311","18","1","6","140","Python","4","234","1",,"7","11"
"1864233","34733","24383","107","311","19","1","7","117","Python","4","203","1",,"7","11"
"1864233","34733","24383","107","311","20","1","8","148","Python","4","243","1",,"7","11"
"1864233","34733","24383","107","311","21","1","9","117","Python","4","273","1",,"7","11"
"1864233","34733","24383","107","311","22","1","10","127","Python","4","264","1",,"7","11"
"1864233","34733","24383","107","311","23","1","11","132","Python","4","190","1",,"7","11"
"1864233","34733","24383","107","311","24","1","12","95","Python","4","164","1",,"7","11"
"18852165","1563","1008","71","94","1","0","0","3","HTML","2","10","0","0","3","12"
"18852165","1563","1008","71","94","2","0","0","1","HTML","2","3","0","0","3","12"
"18852165","1563","1008","71","94","3","0","0","4","HTML","2","10","0","0","3","12"
"18852165","1563","1008","71","94","4","0","0","1","HTML","2","2","0","0","3","12"
"18852165","1563","1008","71","94","5","0","0","1","HTML","2","1","0","0","3","12"
"18852165","1563","1008","71","94","6","0","0","1","HTML","2","2","0","0","3","12"
"18852165","1563","1008","71","94","7","0","0","2","HTML","2","12","0","0","3","12"
"18852165","1563","1008","71","94","8","0","0","1","HTML","2","4","0","0","3","12"
"18852165","1563","1008","71","94","9","0","0","6","HTML","2","16","0","0","3","12"
"18852165","1563","1008","71","94","10","0","0","3","HTML","2","9","0","0","3","12"
"18852165","1563","1008","71","94","11","0","0","3","HTML","2","2","0","0","3","12"
"18852165","1563","1008","71","94","12","0","0","2","HTML","2","8","0","0","3","12"
"18852165","1563","1008","71","94","13","1","1","7","HTML","2","14","0","0","3","12"
"18852165","1563","1008","71","94","14","1","2","3","HTML","2","2","0","0","3","12"
"18852165","1563","1008","71","94","15","1","3","9","HTML","2","14","0","0","3","12"
"18852165","1563","1008","71","94","16","1","4","5","HTML","2","11","0","0","3","12"
"18852165","1563","1008","71","94","17","1","5","8","HTML","2","13","0","0","3","12"
"18852165","1563","1008","71","94","18","1","6","9","HTML","2","9","0","0","3","12"
"18852165","1563","1008","71","94","19","1","7","3","HTML","2","4","0","0","3","12"
"18852165","1563","1008","71","94","20","1","8","3","HTML","2","5","0","0","3","12"
"18852165","1563","1008","71","94","21","1","9","12","HTML","2","14","0","0","3","12"
"18852165","1563","1008","71","94","22","1","10","4","HTML","2","6","0","0","3","12"
"18852165","1563","1008","71","94","23","1","11","1","HTML","2","3","0","0","3","12"
"18852165","1563","1008","71","94","24","1","12","5","HTML","2","6","0","0","3","12"
"18906266","1704","1170","70","180","1","0","0","3","Go","5","15","1","1","5","13"
"18906266","1704","1170","70","180","2","0","0","8","Go","5","11","1","1","5","13"
"18906266","1704","1170","70","180","3","0","0","5","Go","5","17","1","1","5","13"
"18906266","1704","1170","70","180","4","0","0","7","Go","5","16","1","1","5","13"
"18906266","1704","1170","70","180","5","0","0","3","Go","5","8","1","1","5","13"
"18906266","1704","1170","70","180","6","0","0","16","Go","5","15","1","1","5","13"
"18906266","1704","1170","70","180","7","0","0","8","Go","5","16","1","1","5","13"
"18906266","1704","1170","70","180","8","0","0","12","Go","5","17","1","1","5","13"
"18906266","1704","1170","70","180","9","0","0","10","Go","5","17","1","1","5","13"
"18906266","1704","1170","70","180","10","0","0","7","Go","5","4","1","1","5","13"
"18906266","1704","1170","70","180","11","0","0","2","Go","5","6","1","1","5","13"
"18906266","1704","1170","70","180","12","0","0","5","Go","5","9","1","1","5","13"
"18906266","1704","1170","70","180","13","1","1","7","Go","5","10","1","1","5","13"
"18906266","1704","1170","70","180","14","1","2","5","Go","5","5","1","1","5","13"
"18906266","1704","1170","70","180","15","1","3","2","Go","5","1","1","1","5","13"
"18906266","1704","1170","70","180","16","1","4","2","Go","5","4","1","1","5","13"
"18906266","1704","1170","70","180","17","1","5","9","Go","5","11","1","1","5","13"
"18906266","1704","1170","70","180","18","1","6","6","Go","5","14","1","1","5","13"
"18906266","1704","1170","70","180","19","1","7","6","Go","5","4","1","1","5","13"
"18906266","1704","1170","70","180","20","1","8","5","Go","5","11","1","1","5","13"
"18906266","1704","1170","70","180","21","1","9","10","Go","5","17","1","1","5","13"
"18906266","1704","1170","70","180","22","1","10","14","Go","5","16","1","1","5","13"
"18906266","1704","1170","70","180","23","1","11","10","Go","5","44","1","1","5","13"
"18906266","1704","1170","70","180","24","1","12","5","Go","5","1","1","1","5","13"
"1918677","5772","4435","107","207","1","0","0","10","Ruby","3","21","1","1","5","10"
"1918677","5772","4435","107","207","2","0","0","8","Ruby","3","34","1","1","5","10"
"1918677","5772","4435","107","207","3","0","0","16","Ruby","3","39","1","1","5","10"
"1918677","5772","4435","107","207","4","0","0","14","Ruby","3","44","1","1","5","10"
"1918677","5772","4435","107","207","5","0","0","34","Ruby","3","168","1","1","5","10"
"1918677","5772","4435","107","207","6","0","0","30","Ruby","3","68","1","1","5","10"
"1918677","5772","4435","107","207","7","0","0","15","Ruby","3","48","1","1","5","10"
"1918677","5772","4435","107","207","8","0","0","23","Ruby","3","69","1","1","5","10"
"1918677","5772","4435","107","207","9","0","0","9","Ruby","3","18","1","1","5","10"
"1918677","5772","4435","107","207","10","0","0","19","Ruby","3","68","1","1","5","10"
"1918677","5772","4435","107","207","11","0","0","27","Ruby","3","81","1","1","5","10"
"1918677","5772","4435","107","207","12","0","0","19","Ruby","3","50","1","1","5","10"
"1918677","5772","4435","107","207","13","1","1","24","Ruby","3","42","1","1","5","10"
"1918677","5772","4435","107","207","14","1","2","6","Ruby","3","17","1","1","5","10"
"1918677","5772","4435","107","207","15","1","3","10","Ruby","3","25","1","1","5","10"
"1918677","5772","4435","107","207","16","1","4","3","Ruby","3","8","1","1","5","10"
"1918677","5772","4435","107","207","17","1","5","5","Ruby","3","11","1","1","5","10"
"1918677","5772","4435","107","207","18","1","6","4","Ruby","3","5","1","1","5","10"
"1918677","5772","4435","107","207","19","1","7","5","Ruby","3","13","1","1","5","10"
"1918677","5772","4435","107","207","20","1","8","12","Ruby","3","52","1","1","5","10"
"1918677","5772","4435","107","207","21","1","9","9","Ruby","3","21","1","1","5","10"
"1918677","5772","4435","107","207","22","1","10","5","Ruby","3","8","1","1","5","10"
"1918677","5772","4435","107","207","23","1","11","8","Ruby","3","16","1","1","5","10"
"1918677","5772","4435","107","207","24","1","12","3","Ruby","3","1","1","1","5","10"
"192779991","3139","1863","8","59","1","0","0","67","Go","8","107","1","1","2","12"
"192779991","3139","1863","8","59","2","0","0","26","Go","8","55","1","1","2","12"
"192779991","3139","1863","8","59","3","0","0","50","Go","8","79","1","1","2","12"
"192779991","3139","1863","8","59","4","0","0","15","Go","8","21","1","1","2","12"
"192779991","3139","1863","8","59","5","0","0","26","Go","8","46","1","1","2","12"
"192779991","3139","1863","8","59","6","0","0","26","Go","8","37","1","1","2","12"
"192779991","3139","1863","8","59","7","0","0","61","Go","8","81","1","1","2","12"
"192779991","3139","1863","8","59","8","0","0","52","Go","8","82","1","1","2","12"
"192779991","3139","1863","8","59","9","0","0","34","Go","8","61","1","1","2","12"
"192779991","3139","1863","8","59","10","0","0","47","Go","8","56","1","1","2","12"
"192779991","3139","1863","8","59","11","0","0","22","Go","8","26","1","1","2","12"
"192779991","3139","1863","8","59","12","0","0","8","Go","8","8","1","1","2","12"
"192779991","3139","1863","8","59","13","1","1","40","Go","8","56","1","1","2","12"
"192779991","3139","1863","8","59","14","1","2","42","Go","8","51","1","1","2","12"
"192779991","3139","1863","8","59","15","1","3","39","Go","8","52","1","1","2","12"
"192779991","3139","1863","8","59","16","1","4","31","Go","8","41","1","1","2","12"
"192779991","3139","1863","8","59","17","1","5","50","Go","8","90","1","1","2","12"
"192779991","3139","1863","8","59","18","1","6","94","Go","8","129","1","1","2","12"
"192779991","3139","1863","8","59","19","1","7","41","Go","8","71","1","1","2","12"
"192779991","3139","1863","8","59","20","1","8","62","Go","8","72","1","1","2","12"
"192779991","3139","1863","8","59","21","1","9","48","Go","8","61","1","1","2","12"
"192779991","3139","1863","8","59","22","1","10","37","Go","8","47","1","1","2","12"
"192779991","3139","1863","8","59","23","1","11","34","Go","8","49","1","1","2","12"
"192779991","3139","1863","8","59","24","1","12","75","Go","8","88","1","1","2","12"
"19316619","10194","6310","70","261","1","0","0","66","C++","2","62","0","1","6","12"
"19316619","10194","6310","70","261","2","0","0","52","C++","2","111","0","1","6","12"
"19316619","10194","6310","70","261","3","0","0","125","C++","2","185","0","1","6","12"
"19316619","10194","6310","70","261","4","0","0","93","C++","2","96","0","1","6","12"
"19316619","10194","6310","70","261","5","0","0","16","C++","2","45","0","1","6","12"
"19316619","10194","6310","70","261","6","0","0","14","C++","2","63","0","1","6","12"
"19316619","10194","6310","70","261","7","0","0","42","C++","2","27","0","1","6","12"
"19316619","10194","6310","70","261","8","0","0","99","C++","2","99","0","1","6","12"
"19316619","10194","6310","70","261","9","0","0","60","C++","2","80","0","1","6","12"
"19316619","10194","6310","70","261","10","0","0","87","C++","2","115","0","1","6","12"
"19316619","10194","6310","70","261","11","0","0","8","C++","2","73","0","1","6","12"
"19316619","10194","6310","70","261","12","0","0","14","C++","2","27","0","1","6","12"
"19316619","10194","6310","70","261","13","1","1","34","C++","2","26","0","1","6","12"
"19316619","10194","6310","70","261","14","1","2","64","C++","2","40","0","1","6","12"
"19316619","10194","6310","70","261","15","1","3","47","C++","2","39","0","1","6","12"
"19316619","10194","6310","70","261","16","1","4","4","C++","2","55","0","1","6","12"
"19316619","10194","6310","70","261","17","1","5","12","C++","2","18","0","1","6","12"
"19316619","10194","6310","70","261","18","1","6","41","C++","2","20","0","1","6","12"
"19316619","10194","6310","70","261","19","1","7","60","C++","2","52","0","1","6","12"
"19316619","10194","6310","70","261","20","1","8","20","C++","2","27","0","1","6","12"
"19316619","10194","6310","70","261","21","1","9","18","C++","2","43","0","1","6","12"
"19316619","10194","6310","70","261","22","1","10","50","C++","2","28","0","1","6","12"
"19316619","10194","6310","70","261","23","1","11","57","C++","2","78","0","1","6","12"
"19316619","10194","6310","70","261","24","1","12","21","C++","2","24","0","1","6","12"
"1952825","1482","896","104","75","1","0","0","8","Ruby","3","9","1","1","3","13"
"1952825","1482","896","104","75","2","0","0","17","Ruby","3","19","1","1","3","13"
"1952825","1482","896","104","75","3","0","0","5","Ruby","3","5","1","1","3","13"
"1952825","1482","896","104","75","4","0","0","11","Ruby","3","11","1","1","3","13"
"1952825","1482","896","104","75","5","0","0","10","Ruby","3","13","1","1","3","13"
"1952825","1482","896","104","75","6","0","0","11","Ruby","3","14","1","1","3","13"
"1952825","1482","896","104","75","7","0","0","14","Ruby","3","22","1","1","3","13"
"1952825","1482","896","104","75","8","0","0","13","Ruby","3","22","1","1","3","13"
"1952825","1482","896","104","75","9","0","0","7","Ruby","3","8","1","1","3","13"
"1952825","1482","896","104","75","10","0","0","10","Ruby","3","10","1","1","3","13"
"1952825","1482","896","104","75","11","0","0","8","Ruby","3","10","1","1","3","13"
"1952825","1482","896","104","75","12","0","0","17","Ruby","3","18","1","1","3","13"
"1952825","1482","896","104","75","13","1","1","15","Ruby","3","15","1","1","3","13"
"1952825","1482","896","104","75","14","1","2","10","Ruby","3","10","1","1","3","13"
"1952825","1482","896","104","75","15","1","3","18","Ruby","3","37","1","1","3","13"
"1952825","1482","896","104","75","16","1","4","11","Ruby","3","12","1","1","3","13"
"1952825","1482","896","104","75","17","1","5","17","Ruby","3","17","1","1","3","13"
"1952825","1482","896","104","75","18","1","6","20","Ruby","3","21","1","1","3","13"
"1952825","1482","896","104","75","19","1","7","21","Ruby","3","23","1","1","3","13"
"1952825","1482","896","104","75","20","1","8","22","Ruby","3","23","1","1","3","13"
"1952825","1482","896","104","75","21","1","9","10","Ruby","3","12","1","1","3","13"
"1952825","1482","896","104","75","22","1","10","8","Ruby","3","10","1","1","3","13"
"1952825","1482","896","104","75","23","1","11","12","Ruby","3","14","1","1","3","13"
"1952825","1482","896","104","75","24","1","12","19","Ruby","3","18","1","1","3","13"
"1957456","40000","27916","106","289","1","0","0","314","PHP","4","688","1",,"7","11"
"1957456","40000","27916","106","289","2","0","0","315","PHP","4","785","1",,"7","11"
"1957456","40000","27916","106","289","3","0","0","143","PHP","4","400","1",,"7","11"
"1957456","40000","27916","106","289","4","0","0","226","PHP","4","485","1",,"7","11"
"1957456","40000","27916","106","289","5","0","0","256","PHP","4","530","1",,"7","11"
"1957456","40000","27916","106","289","6","0","0","135","PHP","4","319","1",,"7","11"
"1957456","40000","27916","106","289","7","0","0","227","PHP","4","531","1",,"7","11"
"1957456","40000","27916","106","289","8","0","0","228","PHP","4","574","1",,"7","11"
"1957456","40000","27916","106","289","9","0","0","327","PHP","4","849","1",,"7","11"
"1957456","40000","27916","106","289","10","0","0","314","PHP","4","793","1",,"7","11"
"1957456","40000","27916","106","289","11","0","0","277","PHP","4","500","1",,"7","11"
"1957456","40000","27916","106","289","12","0","0","249","PHP","4","466","1",,"7","11"
"1957456","40000","27916","106","289","13","1","1","254","PHP","4","673","1",,"7","11"
"1957456","40000","27916","106","289","14","1","2","347","PHP","4","736","1",,"7","11"
"1957456","40000","27916","106","289","15","1","3","272","PHP","4","600","1",,"7","11"
"1957456","40000","27916","106","289","16","1","4","198","PHP","4","479","1",,"7","11"
"1957456","40000","27916","106","289","17","1","5","123","PHP","4","335","1",,"7","11"
"1957456","40000","27916","106","289","18","1","6","184","PHP","4","499","1",,"7","11"
"1957456","40000","27916","106","289","19","1","7","262","PHP","4","804","1",,"7","11"
"1957456","40000","27916","106","289","20","1","8","280","PHP","4","654","1",,"7","11"
"1957456","40000","27916","106","289","21","1","9","427","PHP","4","817","1",,"7","11"
"1957456","40000","27916","106","289","22","1","10","293","PHP","4","759","1",,"7","11"
"1957456","40000","27916","106","289","23","1","11","376","PHP","4","645","1",,"7","11"
"1957456","40000","27916","106","289","24","1","12","296","PHP","4","729","1",,"7","11"
"19784232","10544","9696","69","412","1","0","0","8","Python","9","167","1","1","9","13"
"19784232","10544","9696","69","412","2","0","0","14","Python","9","173","1","1","9","13"
"19784232","10544","9696","69","412","3","0","0","15","Python","9","155","1","1","9","13"
"19784232","10544","9696","69","412","4","0","0","11","Python","9","157","1","1","9","13"
"19784232","10544","9696","69","412","5","0","0","16","Python","9","159","1","1","9","13"
"19784232","10544","9696","69","412","6","0","0","8","Python","9","141","1","1","9","13"
"19784232","10544","9696","69","412","7","0","0","5","Python","9","111","1","1","9","13"
"19784232","10544","9696","69","412","8","0","0","13","Python","9","164","1","1","9","13"
"19784232","10544","9696","69","412","9","0","0","2","Python","9","98","1","1","9","13"
"19784232","10544","9696","69","412","10","0","0","6","Python","9","104","1","1","9","13"
"19784232","10544","9696","69","412","11","0","0","9","Python","9","91","1","1","9","13"
"19784232","10544","9696","69","412","12","0","0","6","Python","9","135","1","1","9","13"
"19784232","10544","9696","69","412","13","1","1","6","Python","9","147","1","1","9","13"
"19784232","10544","9696","69","412","14","1","2","16","Python","9","192","1","1","9","13"
"19784232","10544","9696","69","412","15","1","3","9","Python","9","131","1","1","9","13"
"19784232","10544","9696","69","412","16","1","4","9","Python","9","147","1","1","9","13"
"19784232","10544","9696","69","412","17","1","5","12","Python","9","105","1","1","9","13"
"19784232","10544","9696","69","412","18","1","6","7","Python","9","145","1","1","9","13"
"19784232","10544","9696","69","412","19","1","7","6","Python","9","79","1","1","9","13"
"19784232","10544","9696","69","412","20","1","8","7","Python","9","84","1","1","9","13"
"19784232","10544","9696","69","412","21","1","9","4","Python","9","205","1","1","9","13"
"19784232","10544","9696","69","412","22","1","10","10","Python","9","117","1","1","9","13"
"19784232","10544","9696","69","412","23","1","11","11","Python","9","120","1","1","9","13"
"19784232","10544","9696","69","412","24","1","12","3","Python","9","69","1","1","9","13"
"2019791","8985","7161","107","307","1","0","0","43","Java","1","58","0",,"7","10"
"2019791","8985","7161","107","307","2","0","0","9","Java","1","8","0",,"7","10"
"2019791","8985","7161","107","307","3","0","0","9","Java","1","13","0",,"7","10"
"2019791","8985","7161","107","307","4","0","0","24","Java","1","27","0",,"7","10"
"2019791","8985","7161","107","307","5","0","0","34","Java","1","65","0",,"7","10"
"2019791","8985","7161","107","307","6","0","0","13","Java","1","39","0",,"7","10"
"2019791","8985","7161","107","307","7","0","0","4","Java","1","8","0",,"7","10"
"2019791","8985","7161","107","307","8","0","0","16","Java","1","47","0",,"7","10"
"2019791","8985","7161","107","307","9","0","0","16","Java","1","37","0",,"7","10"
"2019791","8985","7161","107","307","10","0","0","14","Java","1","50","0",,"7","10"
"2019791","8985","7161","107","307","11","0","0","12","Java","1","41","0",,"7","10"
"2019791","8985","7161","107","307","12","0","0","33","Java","1","94","0",,"7","10"
"2019791","8985","7161","107","307","13","1","1","21","Java","1","96","0",,"7","10"
"2019791","8985","7161","107","307","14","1","2","22","Java","1","66","0",,"7","10"
"2019791","8985","7161","107","307","15","1","3","17","Java","1","55","0",,"7","10"
"2019791","8985","7161","107","307","16","1","4","52","Java","1","62","0",,"7","10"
"2019791","8985","7161","107","307","17","1","5","32","Java","1","80","0",,"7","10"
"2019791","8985","7161","107","307","18","1","6","71","Java","1","75","0",,"7","10"
"2019791","8985","7161","107","307","19","1","7","60","Java","1","76","0",,"7","10"
"2019791","8985","7161","107","307","20","1","8","32","Java","1","58","0",,"7","10"
"2019791","8985","7161","107","307","21","1","9","33","Java","1","44","0",,"7","10"
"2019791","8985","7161","107","307","22","1","10","41","Java","1","48","0",,"7","10"
"2019791","8985","7161","107","307","23","1","11","13","Java","1","25","0",,"7","10"
"2019791","8985","7161","107","307","24","1","12","10","Java","1","14","0",,"7","10"
"20445947","17100","12031","68","127","1","0","0","44","Go","7","110","1",,"4","13"
"20445947","17100","12031","68","127","2","0","0","113","Go","7","322","1",,"4","13"
"20445947","17100","12031","68","127","3","0","0","124","Go","7","422","1",,"4","13"
"20445947","17100","12031","68","127","4","0","0","182","Go","7","481","1",,"4","13"
"20445947","17100","12031","68","127","5","0","0","136","Go","7","460","1",,"4","13"
"20445947","17100","12031","68","127","6","0","0","151","Go","7","332","1",,"4","13"
"20445947","17100","12031","68","127","7","0","0","146","Go","7","346","1",,"4","13"
"20445947","17100","12031","68","127","8","0","0","48","Go","7","183","1",,"4","13"
"20445947","17100","12031","68","127","9","0","0","124","Go","7","304","1",,"4","13"
